350414.6431723,2565.0,1.01,0.02,-0.07,-3.48,0.18,-0.37
350414.6495154,2566.0,1.0,0.02,-0.07,-3.48,0.3,-0.12
350414.6533348,2567.0,1.0,0.03,-0.07,-3.72,0.37,-0.43
350414.6571323,2568.0,1.0,0.03,-0.07,-3.48,0.06,-0.49
350414.6609072,2569.0,1.01,0.02,-0.07,-3.6,0.06,-0.49
350414.6637163,2570.0,1.0,0.02,-0.07,-3.48,0.0,-0.55
350414.6709506,2571.0,1.0,0.03,-0.07,-3.6,0.18,-0.43
350414.6746059,2572.0,1.0,0.02,-0.06,-3.84,0.12,-0.24
350414.6785765,2573.0,1.0,0.03,-0.06,-3.96,0.24,-0.3
350414.6824076,2574.0,1.0,0.02,-0.07,-3.66,0.12,-0.3
350414.6885614,2575.0,1.0,0.02,-0.07,-3.48,0.24,-0.12
350414.6924394,2576.0,1.0,0.03,-0.07,-3.9,0.06,0.06
350414.6962594,2577.0,1.01,0.03,-0.06,-3.54,0.18,-0.18
350414.7000069,2578.0,1.0,0.02,-0.07,-3.48,0.24,-0.49
350414.7038641,2579.0,1.01,0.03,-0.07,-3.29,0.12,-0.37
350414.7100108,2580.0,1.0,0.03,-0.07,-3.54,0.24,-0.55
350414.7138319,2581.0,1.0,0.02,-0.07,-3.54,0.06,-0.49
350414.7176514,2582.0,1.0,0.02,-0.06,-3.78,0.18,-0.3
350414.7214804,2583.0,1.0,0.03,-0.07,-3.6,0.12,-0.43
350414.7274699,2584.0,1.01,0.03,-0.07,-3.66,0.24,-0.43
350414.7313576,2585.0,1.0,0.03,-0.07,-3.54,0.18,-0.37
350414.7351474,2586.0,1.0,0.02,-0.07,-3.78,0.3,-0.24
350414.7388707,2587.0,1.0,0.03,-0.07,-3.72,-0.06,-0.3
350414.7426709,2588.0,1.0,0.03,-0.07,-3.54,0.12,-0.73
350414.7488618,2589.0,1.0,0.02,-0.06,-3.48,0.06,-0.37
350414.7527943,2590.0,1.0,0.03,-0.07,-3.6,0.18,-0.55
350414.7564331,2591.0,1.0,0.03,-0.07,-3.54,0.0,-0.73
350414.7602418,2592.0,1.0,0.03,-0.06,-3.48,-0.18,-0.55
350414.7663501,2593.0,1.0,0.03,-0.07,-3.66,0.06,-0.3
350414.7700606,2594.0,1.01,0.02,-0.07,-3.17,0.06,-0.67
350414.773747,2595.0,1.01,0.03,-0.07,-3.66,0.06,-0.37
350414.7776508,2596.0,1.0,0.03,-0.07,-3.66,0.12,-0.79
350414.7815046,2597.0,1.0,0.03,-0.07,-3.54,0.0,-0.61
350414.7877136,2598.0,1.01,0.02,-0.07,-3.6,0.24,-0.43
350414.7914497,2599.0,1.0,0.03,-0.07,-3.6,-0.06,-0.43
350414.7952593,2600.0,1.0,0.03,-0.06,-3.72,0.12,-0.49
350414.7990416,2601.0,1.0,0.02,-0.07,-3.78,0.0,-0.3
350414.805069,2602.0,1.0,0.02,-0.06,-3.66,0.0,-0.18
350414.8089244,2603.0,1.0,0.03,-0.07,-3.78,0.24,-0.18
350414.8127571,2604.0,1.0,0.02,-0.07,-3.66,0.06,-0.18
350414.8165439,2605.0,1.0,0.02,-0.07,-3.66,0.37,-0.3
350414.8204075,2606.0,1.0,0.03,-0.06,-3.48,0.43,-0.37
350414.8264981,2607.0,1.0,0.02,-0.07,-3.72,0.43,-0.18
350414.8303578,2608.0,1.0,0.03,-0.07,-3.66,0.18,-0.12
350414.8341555,2609.0,1.0,0.03,-0.06,-3.66,0.43,-0.12
350414.8380074,2610.0,1.0,0.03,-0.06,-3.54,0.3,0.3
350414.8419061,2611.0,1.0,0.03,-0.07,-3.66,0.43,0.0
350414.8479752,2612.0,1.0,0.03,-0.07,-3.78,0.43,-0.49
350414.8518331,2613.0,1.0,0.03,-0.06,-3.72,0.61,-0.18
350414.855628,2614.0,1.0,0.03,-0.07,-3.66,0.12,-0.24
350414.8593909,2615.0,1.0,0.02,-0.07,-3.78,0.3,-0.24
350414.8655381,2616.0,1.0,0.03,-0.07,-3.6,0.3,-0.18
350414.8695144,2617.0,1.0,0.03,-0.06,-3.72,0.3,-0.12
350414.8731798,2618.0,1.0,0.03,-0.07,-3.54,0.61,-0.18
350414.8772329,2619.0,1.0,0.03,-0.07,-3.6,0.24,0.18
350414.8811483,2620.0,1.0,0.03,-0.07,-3.54,0.55,-0.06
350414.8869664,2621.0,1.0,0.02,-0.06,-3.48,-0.12,-0.24
350414.8908563,2622.0,1.0,0.02,-0.07,-3.54,0.43,-0.06
350414.8945898,2623.0,1.0,0.02,-0.06,-3.72,0.18,-0.24
350414.8983526,2624.0,1.0,0.03,-0.07,-3.48,0.18,-0.3
350414.9045985,2625.0,1.0,0.02,-0.06,-3.48,0.12,-0.06
350414.9084341,2626.0,1.0,0.02,-0.06,-3.6,0.18,-0.24
350414.9122495,2627.0,1.0,0.02,-0.06,-3.6,0.43,-0.24
350414.9161449,2628.0,1.0,0.03,-0.07,-3.84,0.12,-0.24
350414.9198671,2629.0,1.01,0.03,-0.07,-3.54,0.43,-0.55
350414.9260246,2630.0,1.0,0.03,-0.07,-3.48,0.0,-0.49
350414.9298766,2631.0,1.0,0.02,-0.07,-3.54,0.3,-0.18
350414.9336658,2632.0,1.0,0.03,-0.06,-3.72,0.12,-0.49
350414.9375045,2633.0,1.0,0.03,-0.07,-3.54,0.3,-0.12
350414.9403365,2634.0,1.0,0.02,-0.06,-3.54,0.37,-0.49
350414.9474324,2635.0,1.0,0.02,-0.06,-3.48,0.3,-0.37
350414.9512491,2636.0,1.01,0.03,-0.07,-3.41,0.43,-0.55
350414.9550724,2637.0,1.0,0.02,-0.06,-3.84,0.24,-0.18
350414.9589241,2638.0,1.0,0.02,-0.07,-3.66,0.43,-0.55
350414.9650574,2639.0,1.0,0.02,-0.07,-3.66,0.43,-0.61
350414.9688661,2640.0,1.0,0.03,-0.07,-3.48,0.06,-0.18
350414.9726915,2641.0,1.0,0.02,-0.06,-3.66,0.18,-0.18
350414.9765233,2642.0,1.0,0.02,-0.07,-3.66,0.37,-0.49
350414.9804041,2643.0,1.0,0.02,-0.07,-3.6,0.18,-0.55
350414.9862998,2644.0,1.01,0.03,-0.07,-3.6,0.3,-0.18
350414.990266,2645.0,1.0,0.02,-0.07,-3.41,0.37,-0.43
350414.9941373,2646.0,1.0,0.03,-0.06,-3.66,0.12,-0.43
350414.9979089,2647.0,1.0,0.02,-0.07,-3.48,0.0,-0.49
350415.0039852,2648.0,1.0,0.03,-0.07,-3.78,0.12,-0.37
350415.0078179,2649.0,1.0,0.03,-0.07,-3.66,0.37,-0.55
350415.0116219,2650.0,1.0,0.03,-0.06,-3.66,0.12,-0.73
350415.0154996,2651.0,1.0,0.03,-0.06,-3.41,0.3,-0.24
350415.0192822,2652.0,1.0,0.03,-0.07,-3.72,0.06,-0.37
350415.0253479,2653.0,1.0,0.02,-0.07,-3.54,-0.18,-0.55
350415.0291225,2654.0,1.01,0.03,-0.06,-3.35,0.0,-0.43
350415.0329122,2655.0,1.0,0.02,-0.07,-3.6,0.3,-0.43
350415.0364816,2656.0,1.0,0.03,-0.07,-3.66,-0.06,-0.61
350415.0428213,2657.0,1.0,0.02,-0.07,-3.6,0.06,-0.67
350415.046546,2658.0,1.0,0.03,-0.07,-3.6,-0.06,-0.61
350415.0502775,2659.0,1.0,0.02,-0.07,-3.6,0.12,-0.18
350415.0541547,2660.0,1.0,0.03,-0.07,-3.35,0.12,-0.61
350415.060195,2661.0,1.0,0.03,-0.07,-3.48,-0.06,-0.73
350415.063987,2662.0,1.0,0.02,-0.07,-3.41,-0.06,-0.43
350415.0677692,2663.0,1.0,0.03,-0.07,-3.54,-0.06,-0.49
350415.0715692,2664.0,1.0,0.03,-0.07,-3.9,0.06,-0.49
350415.0753707,2665.0,1.0,0.03,-0.06,-3.48,0.3,-0.49
350415.0814409,2666.0,1.0,0.02,-0.07,-3.78,0.0,-0.24
350415.0852449,2667.0,1.0,0.02,-0.07,-3.54,0.3,-0.3
350415.0889267,2668.0,1.0,0.02,-0.07,-3.35,0.3,-0.61
350415.0930168,2669.0,1.0,0.03,-0.07,-3.72,0.0,-0.3
350415.0989585,2670.0,1.0,0.03,-0.07,-3.66,0.06,-0.3
350415.1028439,2671.0,1.0,0.02,-0.06,-3.48,0.37,-0.43
350415.1066107,2672.0,1.0,0.02,-0.07,-3.48,0.43,-0.49
350415.1104575,2673.0,1.01,0.03,-0.07,-3.66,0.24,-0.37
350415.1143386,2674.0,1.0,0.02,-0.07,-3.54,0.12,-0.18
350415.1203849,2675.0,1.0,0.02,-0.07,-3.66,0.55,-0.18
350415.1242158,2676.0,1.01,0.03,-0.07,-3.6,0.06,0.0
350415.1280273,2677.0,1.0,0.03,-0.06,-3.6,0.37,-0.3
350415.1318478,2678.0,1.0,0.03,-0.06,-3.54,0.61,-0.24
350415.1356978,2679.0,1.0,0.03,-0.07,-3.54,0.49,0.0
350415.1418586,2680.0,1.01,0.03,-0.06,-3.48,0.18,-0.06
350415.1456856,2681.0,1.0,0.02,-0.07,-3.54,0.3,0.06
350415.149505,2682.0,1.0,0.03,-0.06,-3.29,0.67,-0.18
350415.1531391,2683.0,1.0,0.03,-0.06,-3.41,0.18,-0.12
350415.15942,2684.0,1.0,0.03,-0.06,-3.84,0.24,-0.12
350415.1633169,2685.0,1.0,0.03,-0.07,-3.84,0.18,-0.67
350415.167173,2686.0,1.0,0.03,-0.07,-3.6,0.12,-0.37
350415.1709855,2687.0,1.0,0.03,-0.07,-3.78,0.55,-0.12
350415.174783,2688.0,1.0,0.02,-0.07,-3.41,0.49,-0.18
350415.1809094,2689.0,1.0,0.02,-0.07,-3.66,0.24,-0.12
350415.1846699,2690.0,1.0,0.03,-0.07,-3.54,-0.06,-0.49
350415.1884758,2691.0,1.0,0.03,-0.07,-3.6,0.43,-0.24
350415.1923048,2692.0,1.0,0.03,-0.07,-3.78,0.3,-0.37
350415.1984228,2693.0,1.0,0.03,-0.07,-3.48,0.18,-0.43
350415.2022872,2694.0,1.0,0.03,-0.07,-3.72,0.3,-0.18
350415.2061459,2695.0,1.01,0.03,-0.07,-3.84,0.18,-0.18
350415.209976,2696.0,1.0,0.02,-0.07,-3.54,0.18,-0.24
350415.2137099,2697.0,1.0,0.02,-0.07,-3.66,0.12,-0.18
350415.219653,2698.0,1.0,0.03,-0.07,-3.6,-0.06,-0.12
350415.2235723,2699.0,1.0,0.03,-0.06,-3.41,0.3,-0.49
350415.2274067,2700.0,1.0,0.02,-0.07,-3.66,0.06,-0.18
350415.2312914,2701.0,1.0,0.02,-0.06,-3.6,0.12,-0.24
350415.2373042,2702.0,1.01,0.02,-0.07,-3.6,0.49,-0.37
350415.2411697,2703.0,1.0,0.03,-0.07,-3.48,0.18,-0.3
350415.2450061,2704.0,1.0,0.02,-0.07,-3.6,0.24,-0.06
350415.248835,2705.0,1.0,0.03,-0.07,-3.66,0.12,-0.55
350415.2525679,2706.0,1.0,0.03,-0.07,-3.54,-0.12,-0.24
350415.2586532,2707.0,1.0,0.03,-0.06,-3.35,0.0,-0.37
350415.2623936,2708.0,1.0,0.02,-0.07,-3.72,-0.12,-0.43
350415.2662419,2709.0,1.0,0.03,-0.07,-3.66,0.18,-0.37
350415.2699837,2710.0,1.0,0.03,-0.07,-3.6,0.06,-0.06
350415.2761906,2711.0,1.0,0.02,-0.08,-3.41,0.18,-0.37
350415.2799851,2712.0,1.0,0.03,-0.07,-3.54,0.12,-0.3
350415.283741,2713.0,1.0,0.02,-0.07,-3.6,0.0,-0.24
350415.2874909,2714.0,1.0,0.02,-0.07,-3.66,-0.06,-0.06
350415.2902545,2715.0,1.0,0.03,-0.07,-3.6,-0.06,-0.37
350415.2971802,2716.0,1.0,0.03,-0.06,-3.72,0.0,-0.79
350415.3011387,2717.0,1.0,0.03,-0.06,-3.54,0.37,-0.3
350415.3049106,2718.0,1.0,0.03,-0.07,-3.35,0.06,-0.18
350415.3085323,2719.0,1.0,0.03,-0.07,-3.17,0.06,-0.43
350415.3149284,2720.0,1.0,0.03,-0.07,-3.54,0.24,-0.18
350415.3186536,2721.0,1.0,0.03,-0.07,-3.66,-0.24,-0.61
350415.322461,2722.0,1.0,0.03,-0.06,-3.6,0.06,-0.49
350415.3262843,2723.0,1.0,0.02,-0.07,-3.54,0.18,-0.24
350415.3291208,2724.0,1.0,0.02,-0.07,-3.6,0.3,-0.55
350415.3360226,2725.0,1.0,0.03,-0.07,-3.54,0.06,-0.43
350415.3399714,2726.0,1.0,0.03,-0.07,-3.6,-0.06,-0.55
350415.3437109,2727.0,1.0,0.03,-0.07,-3.6,0.0,-0.55
350415.3474826,2728.0,1.01,0.02,-0.07,-3.84,-0.18,-0.73
350415.3535467,2729.0,1.0,0.02,-0.06,-3.84,0.06,-0.3
350415.3574317,2730.0,1.0,0.03,-0.08,-3.41,0.12,-0.55
350415.3612123,2731.0,1.0,0.03,-0.07,-3.48,-0.06,-0.61
350415.3650108,2732.0,1.0,0.02,-0.07,-3.54,0.3,-0.49
350415.3710525,2733.0,1.0,0.02,-0.07,-3.6,0.0,-0.37
350415.3747919,2734.0,1.0,0.03,-0.07,-3.6,-0.24,-0.37
350415.378598,2735.0,1.0,0.02,-0.07,-3.54,0.12,-0.18
350415.3823828,2736.0,1.0,0.03,-0.07,-3.41,-0.06,-0.43
350415.3852527,2737.0,1.0,0.02,-0.07,-3.41,0.12,-0.3
350415.3921982,2738.0,1.0,0.03,-0.06,-3.54,0.24,-0.43
350415.3959947,2739.0,1.01,0.03,-0.07,-3.6,0.24,-0.3
350415.3997673,2740.0,1.0,0.03,-0.06,-3.9,0.24,-0.24
350415.4034031,2741.0,1.0,0.02,-0.07,-3.66,0.43,-0.18
350415.4097897,2742.0,1.01,0.02,-0.07,-3.41,0.37,-0.18
350415.4136135,2743.0,1.0,0.03,-0.07,-3.72,0.3,-0.12
350415.4173912,2744.0,1.0,0.03,-0.07,-3.6,0.24,-0.12
350415.4210302,2745.0,1.0,0.02,-0.07,-3.48,0.61,-0.06
350415.4248083,2746.0,1.0,0.02,-0.06,-3.66,0.3,-0.24
350415.4311858,2747.0,1.0,0.03,-0.06,-3.72,0.43,0.06
350415.4349635,2748.0,1.0,0.03,-0.06,-3.6,0.43,-0.06
350415.4386889,2749.0,1.0,0.03,-0.07,-3.6,0.12,0.0
350415.442424,2750.0,1.01,0.03,-0.06,-3.54,0.3,0.06
350415.4462725,2751.0,1.0,0.03,-0.07,-3.78,0.43,-0.24
350415.4525806,2752.0,1.01,0.03,-0.07,-3.48,0.18,0.0
350415.456291,2753.0,1.0,0.03,-0.07,-3.84,0.12,-0.18
350415.4600609,2754.0,1.0,0.03,-0.07,-3.35,0.18,-0.3
350415.4638048,2755.0,1.0,0.03,-0.07,-3.66,0.24,-0.49
350415.4666197,2756.0,1.0,0.03,-0.07,-3.66,0.3,0.06
350415.4740159,2757.0,1.0,0.03,-0.06,-3.66,0.24,-0.18
350415.4777114,2758.0,1.0,0.03,-0.07,-3.72,0.49,-0.3
350415.481494,2759.0,1.0,0.02,-0.07,-3.54,0.06,-0.3
350415.4852612,2760.0,1.0,0.02,-0.07,-3.66,0.18,-0.12
350415.4916641,2761.0,1.0,0.03,-0.07,-3.54,0.43,-0.3
350415.4954118,2762.0,1.01,0.03,-0.06,-3.66,0.0,-0.06
350415.4991925,2763.0,1.0,0.03,-0.06,-3.54,0.12,-0.24
350415.5028457,2764.0,1.01,0.02,-0.07,-3.72,-0.18,-0.3
350415.5057005,2765.0,1.0,0.03,-0.07,-3.41,0.06,-0.24
350415.5130617,2766.0,1.0,0.02,-0.06,-3.48,0.37,-0.3
350415.5169027,2767.0,1.0,0.03,-0.07,-3.41,0.18,-0.24
350415.520712,2768.0,1.0,0.02,-0.06,-3.72,0.12,-0.24
350415.5245086,2769.0,1.0,0.03,-0.06,-3.72,0.49,-0.24
350415.5307922,2770.0,1.0,0.03,-0.07,-3.66,0.3,-0.61
350415.5346102,2771.0,1.0,0.03,-0.07,-3.78,0.24,-0.37
350415.5383377,2772.0,1.01,0.02,-0.07,-3.72,0.12,-0.24
350415.5421321,2773.0,0.99,0.02,-0.06,-3.41,0.37,-0.73
350415.5459468,2774.0,1.0,0.02,-0.07,-3.41,0.24,-0.3
350415.5520963,2775.0,1.0,0.02,-0.06,-3.6,0.18,-0.18
350415.5559181,2776.0,1.0,0.02,-0.07,-3.78,0.12,-0.49
350415.5598686,2777.0,1.0,0.03,-0.06,-3.48,0.24,-0.12
350415.5636392,2778.0,0.99,0.03,-0.07,-3.84,0.18,-0.37
350415.5696362,2779.0,1.0,0.02,-0.06,-3.84,0.37,-0.43
350415.5734544,2780.0,1.01,0.03,-0.07,-3.6,0.18,-0.3
350415.5773526,2781.0,1.0,0.03,-0.07,-3.72,0.12,-0.55
350415.5811322,2782.0,1.0,0.03,-0.07,-3.54,0.24,-0.55
350415.5849146,2783.0,1.0,0.03,-0.06,-3.6,0.43,-0.43
350415.5911037,2784.0,1.0,0.03,-0.07,-3.72,0.18,-0.61
350415.5948652,2785.0,1.0,0.03,-0.08,-3.72,0.37,-0.49
350415.5986471,2786.0,1.0,0.03,-0.07,-3.72,0.3,-0.49
350415.6024837,2787.0,1.0,0.03,-0.07,-3.29,0.24,-0.18
350415.6086826,2788.0,1.0,0.03,-0.07,-3.84,0.18,-0.43
350415.6124572,2789.0,1.0,0.03,-0.07,-3.6,-0.12,-0.37
350415.6162731,2790.0,1.0,0.02,-0.06,-3.54,0.3,-0.43
350415.6201191,2791.0,1.0,0.03,-0.07,-3.72,0.12,-0.3
350415.6239468,2792.0,1.0,0.03,-0.07,-3.6,0.3,-0.43
350415.6300792,2793.0,1.0,0.03,-0.07,-3.29,0.12,-0.49
350415.6338388,2794.0,1.0,0.03,-0.07,-3.6,-0.12,-0.43
350415.6376344,2795.0,1.0,0.03,-0.06,-3.66,0.24,-0.79
350415.6414769,2796.0,1.01,0.03,-0.07,-3.54,0.18,-0.85
350415.6476078,2797.0,1.0,0.02,-0.06,-3.72,0.3,-0.43
350415.6513519,2798.0,1.0,0.03,-0.07,-3.6,-0.06,-0.67
350415.6551245,2799.0,1.0,0.03,-0.06,-3.72,0.0,-0.37
350415.6588546,2800.0,1.0,0.02,-0.06,-3.66,-0.24,-0.61
350415.6616758,2801.0,1.0,0.03,-0.07,-3.66,0.24,-0.43
350415.6688266,2802.0,1.0,0.03,-0.07,-3.35,0.12,-0.24
350415.6725951,2803.0,1.0,0.03,-0.07,-3.41,0.24,-0.37
350415.676414,2804.0,1.0,0.03,-0.06,-3.78,0.3,-0.06
350415.6802758,2805.0,1.0,0.02,-0.07,-3.35,0.24,-0.3
350415.6862958,2806.0,1.0,0.02,-0.07,-3.78,-0.12,-0.12
350415.6901642,2807.0,1.0,0.03,-0.07,-3.29,0.18,-0.3
350415.6939449,2808.0,1.0,0.03,-0.06,-3.6,0.43,-0.37
350415.697776,2809.0,1.01,0.02,-0.06,-3.66,0.24,-0.24
350415.7004387,2810.0,1.0,0.03,-0.06,-3.48,0.3,-0.24
350415.7077118,2811.0,1.01,0.02,-0.07,-3.35,0.24,-0.06
350415.7116028,2812.0,1.0,0.03,-0.07,-3.66,0.37,0.0
350415.7153171,2813.0,1.0,0.03,-0.07,-3.6,0.49,-0.12
350415.7193381,2814.0,1.01,0.03,-0.06,-3.35,0.3,0.0
350415.7220219,2815.0,1.0,0.02,-0.06,-3.48,0.67,0.06
350415.7292413,2816.0,1.0,0.02,-0.06,-3.72,0.37,-0.18
350415.7330317,2817.0,1.0,0.03,-0.07,-3.6,0.55,0.0
350415.7368513,2818.0,1.0,0.03,-0.07,-3.54,0.43,0.0
350415.740657,2819.0,1.0,0.03,-0.07,-3.41,0.49,-0.12
350415.7468145,2820.0,0.99,0.03,-0.06,-3.6,0.3,-0.24
350415.7506497,2821.0,1.0,0.03,-0.07,-3.72,0.37,-0.18
350415.7544666,2822.0,1.0,0.02,-0.06,-3.66,0.12,-0.55
350415.7581554,2823.0,1.0,0.03,-0.07,-3.84,0.24,-0.3
350415.7620721,2824.0,1.0,0.03,-0.07,-3.66,0.24,-0.24
350415.7682519,2825.0,1.0,0.03,-0.07,-3.72,0.18,-0.55
350415.7720824,2826.0,1.01,0.03,-0.06,-3.54,0.18,-0.12
350415.7759251,2827.0,1.0,0.03,-0.07,-3.84,0.12,-0.49
350415.7794758,2828.0,1.0,0.03,-0.07,-3.48,0.12,-0.67
350415.7823747,2829.0,1.0,0.03,-0.07,-3.6,0.06,-0.24
350415.7896515,2830.0,1.0,0.02,-0.07,-3.72,0.06,-0.73
350415.7934692,2831.0,1.0,0.02,-0.06,-3.54,0.3,-0.37
350415.7973054,2832.0,1.0,0.03,-0.07,-3.78,0.12,-0.43
350415.8010692,2833.0,1.0,0.03,-0.07,-3.6,0.24,-0.24
350415.8070992,2834.0,1.0,0.02,-0.06,-3.72,0.06,-0.3
350415.8108836,2835.0,1.0,0.02,-0.07,-3.29,0.24,-0.24
350415.8148218,2836.0,1.01,0.02,-0.07,-3.66,0.12,-0.06
350415.8186485,2837.0,1.0,0.02,-0.07,-3.66,0.37,-0.24
350415.8224631,2838.0,1.0,0.02,-0.07,-3.41,0.49,-0.3
350415.8285485,2839.0,1.01,0.02,-0.06,-3.6,0.24,-0.12
350415.832557,2840.0,1.0,0.03,-0.07,-3.72,0.61,0.12
350415.8360012,2841.0,1.0,0.02,-0.07,-3.66,0.55,-0.06
350415.8402687,2842.0,0.99,0.02,-0.07,-3.66,0.3,0.12
350415.8430451,2843.0,1.0,0.02,-0.07,-3.54,0.18,-0.06
350415.8501672,2844.0,1.0,0.02,-0.07,-3.66,0.49,-0.24
350415.8539646,2845.0,0.99,0.03,-0.06,-3.6,0.18,-0.12
350415.8577763,2846.0,1.0,0.03,-0.07,-3.66,0.18,-0.55
350415.8615866,2847.0,1.0,0.03,-0.07,-3.78,0.3,-0.43
350415.8677312,2848.0,1.0,0.03,-0.07,-3.6,0.06,-0.37
350415.8715734,2849.0,1.0,0.03,-0.07,-3.66,0.0,-0.37
350415.8753288,2850.0,1.0,0.03,-0.07,-3.72,0.3,-0.43
350415.8790647,2851.0,1.0,0.03,-0.07,-3.54,0.0,-0.55
350415.8826115,2852.0,1.0,0.03,-0.07,-3.78,0.12,-0.73
350415.8890242,2853.0,1.0,0.03,-0.07,-3.72,0.06,-0.24
350415.8928181,2854.0,1.01,0.03,-0.06,-3.72,0.06,-0.55
350415.8966419,2855.0,1.0,0.03,-0.07,-3.66,0.24,-0.73
350415.900349,2856.0,1.0,0.03,-0.07,-3.6,0.18,-0.43
350415.9066305,2857.0,1.0,0.02,-0.07,-3.78,0.18,-0.67
350415.9104604,2858.0,1.01,0.02,-0.06,-3.66,0.12,-0.55
350415.9148967,2859.0,1.0,0.02,-0.06,-3.54,0.0,-0.49
350415.9179619,2860.0,1.0,0.02,-0.07,-3.41,0.06,-0.49
350415.9218023,2861.0,1.0,0.02,-0.06,-3.6,0.06,-0.37
350415.9279771,2862.0,1.0,0.02,-0.06,-3.54,0.24,-0.37
350415.9317881,2863.0,1.01,0.02,-0.06,-3.72,0.18,-0.18
350415.9355537,2864.0,1.0,0.02,-0.07,-3.78,0.24,-0.61
350415.9393688,2865.0,1.0,0.02,-0.06,-3.6,-0.06,-0.37
350415.9454972,2866.0,1.0,0.03,-0.06,-3.84,0.18,-0.43
350415.9493429,2867.0,1.0,0.02,-0.07,-3.78,0.37,-0.55
350415.9529567,2868.0,1.01,0.02,-0.06,-3.66,-0.06,-0.43
350415.9568898,2869.0,1.0,0.03,-0.07,-3.9,0.3,-0.49
350415.9606365,2870.0,1.0,0.03,-0.07,-3.72,0.12,-0.18
350415.9668447,2871.0,1.0,0.03,-0.07,-3.48,0.12,-0.3
350415.9706502,2872.0,1.0,0.03,-0.07,-3.54,-0.12,-0.18
350415.9744208,2873.0,1.01,0.03,-0.07,-3.41,0.37,-0.12
350415.9780089,2874.0,1.0,0.03,-0.07,-3.66,-0.06,-0.43
350415.9842837,2875.0,1.0,0.02,-0.07,-3.54,0.18,-0.18
350415.9880964,2876.0,1.0,0.03,-0.07,-3.54,0.3,-0.18
350415.992073,2877.0,1.0,0.03,-0.07,-3.48,0.3,-0.24
350415.9959007,2878.0,1.0,0.03,-0.07,-3.48,0.3,-0.37
350415.9987164,2879.0,1.0,0.03,-0.06,-3.54,0.24,-0.37
350416.005721,2880.0,1.0,0.03,-0.06,-3.6,0.18,-0.37
350416.0095537,2881.0,1.0,0.02,-0.07,-3.66,0.37,-0.3
350416.0133555,2882.0,1.0,0.03,-0.07,-3.54,0.24,-0.18
350416.0171573,2883.0,1.0,0.03,-0.07,-3.66,0.3,-0.3
350416.0233045,2884.0,1.0,0.03,-0.07,-3.66,0.61,-0.24
350416.0271223,2885.0,1.0,0.03,-0.07,-3.6,0.37,-0.18
350416.0309348,2886.0,1.0,0.02,-0.07,-3.6,0.12,-0.37
350416.034748,2887.0,1.0,0.02,-0.07,-3.48,0.37,-0.18
350416.038295,2888.0,1.0,0.02,-0.07,-3.66,0.61,-0.24
350416.0447197,2889.0,1.0,0.03,-0.06,-3.54,0.3,-0.12
350416.0484785,2890.0,1.0,0.03,-0.07,-3.48,0.3,-0.3
350416.0523753,2891.0,1.0,0.03,-0.07,-3.66,0.18,-0.18
350416.0561504,2892.0,1.0,0.03,-0.07,-3.66,0.43,-0.12
350416.0622412,2893.0,1.0,0.03,-0.08,-3.72,-0.12,-0.06
350416.0660371,2894.0,1.0,0.03,-0.07,-3.6,0.24,-0.18
350416.0697834,2895.0,1.0,0.03,-0.07,-3.66,0.3,-0.24
350416.0736526,2896.0,1.0,0.03,-0.06,-3.48,0.3,-0.3
350416.0774521,2897.0,1.0,0.03,-0.07,-3.41,0.3,-0.18
350416.0835716,2898.0,1.0,0.03,-0.07,-3.78,0.0,-0.3
350416.08738,2899.0,1.0,0.03,-0.07,-3.78,0.43,-0.3
350416.0911776,2900.0,1.0,0.03,-0.06,-3.72,0.37,-0.37
350416.0950685,2901.0,1.0,0.02,-0.07,-3.54,0.18,0.12
350416.1011514,2902.0,1.0,0.03,-0.07,-3.23,-0.18,-0.37
350416.1050049,2903.0,1.01,0.02,-0.07,-3.78,0.24,-0.49
350416.1087604,2904.0,1.0,0.02,-0.07,-3.6,0.24,-0.49
350416.1123558,2905.0,1.0,0.02,-0.06,-3.66,0.3,0.0
350416.1161783,2906.0,1.0,0.02,-0.06,-3.41,0.18,-0.37
350416.1226421,2907.0,1.0,0.02,-0.07,-3.48,0.37,0.06
350416.1263988,2908.0,1.0,0.02,-0.06,-3.6,0.18,-0.49
350416.1301342,2909.0,1.0,0.02,-0.07,-3.9,0.0,-0.49
350416.1339988,2910.0,1.01,0.02,-0.07,-3.6,0.55,-0.37
350416.1378474,2911.0,1.0,0.02,-0.07,-3.48,0.49,-0.3
350416.1439561,2912.0,1.0,0.02,-0.07,-3.66,-0.24,-0.43
350416.1477394,2913.0,1.0,0.02,-0.07,-3.54,0.37,-0.3
350416.1515752,2914.0,1.0,0.02,-0.06,-3.35,0.43,-0.06
350416.1553559,2915.0,1.0,0.03,-0.06,-3.6,0.06,-0.24
350416.1615266,2916.0,1.0,0.02,-0.07,-3.6,0.37,-0.43
350416.1651973,2917.0,1.0,0.03,-0.07,-3.72,0.06,-0.24
350416.1690229,2918.0,1.01,0.03,-0.07,-3.54,0.18,-0.37
350416.1728648,2919.0,1.0,0.03,-0.07,-3.66,0.18,-0.43
350416.1766854,2920.0,1.0,0.03,-0.07,-3.48,0.18,-0.43
350416.1828928,2921.0,1.0,0.03,-0.07,-3.6,-0.06,-0.18
350416.186579,2922.0,1.0,0.03,-0.07,-3.6,0.06,-0.24
350416.190317,2923.0,1.0,0.02,-0.07,-3.41,0.24,-0.61
