timestamp,contador,ax,ay,az,gx,gy,gz
7257.7596628,4930.0,1.01,-0.0,-0.06,-3.66,0.43,-0.12
7257.7659098,4931.0,1.0,-0.01,-0.05,-3.41,0.61,-0.43
7257.7696513,4932.0,1.01,-0.01,-0.05,-3.66,0.43,-0.24
7257.7732184,4933.0,1.0,-0.01,-0.05,-3.78,0.06,-0.3
7257.777256,4934.0,1.0,-0.01,-0.05,-3.54,0.3,-0.3
7257.7831466,4935.0,1.0,-0.01,-0.06,-3.96,0.43,-0.37
7257.7868834,4936.0,1.0,-0.01,-0.05,-3.72,0.37,-0.37
7257.7906363,4937.0,1.01,-0.01,-0.04,-3.72,0.37,-0.3
7257.794324,4938.0,1.0,-0.01,-0.05,-3.72,-0.06,-0.43
7257.8003964,4939.0,1.0,-0.01,-0.05,-3.72,0.0,-0.55
7257.8040894,4940.0,1.01,-0.01,-0.05,-3.6,0.0,-0.18
7257.8077561,4941.0,1.0,-0.01,-0.05,-3.9,0.06,-0.3
7257.811635,4942.0,1.01,-0.01,-0.05,-3.6,0.12,-0.61
7257.8178402,4943.0,1.0,-0.01,-0.05,-3.54,0.12,-0.24
7257.8216183,4944.0,1.01,-0.01,-0.05,-3.78,0.06,-0.61
7257.8253123,4945.0,1.01,-0.01,-0.06,-3.9,0.61,-0.3
7257.8292096,4946.0,1.0,-0.01,-0.06,-3.78,0.73,-0.24
7257.8350641,4947.0,1.01,-0.01,-0.05,-3.66,0.55,-0.24
7257.838889,4948.0,1.0,-0.01,-0.05,-4.02,0.24,-0.37
7257.8427778,4949.0,1.0,-0.01,-0.06,-3.84,0.37,-0.37
7257.846549,4950.0,1.02,-0.0,-0.05,-3.66,0.18,-0.12
7257.8524378,4951.0,1.0,-0.01,-0.06,-3.78,0.55,-0.24
7257.8562234,4952.0,1.01,-0.01,-0.06,-3.72,0.37,-0.3
7257.8599962,4953.0,1.0,-0.01,-0.05,-3.72,0.24,-0.3
7257.8636613,4954.0,1.01,-0.01,-0.05,-3.96,0.24,-0.37
7257.8696734,4955.0,1.01,-0.0,-0.06,-3.54,0.3,-0.49
7257.8736707,4956.0,1.01,-0.01,-0.06,-3.9,0.3,-0.24
7257.8773321,4957.0,1.0,-0.01,-0.05,-3.78,0.43,-0.43
7257.8810559,4958.0,1.0,-0.01,-0.05,-3.72,0.3,-0.43
7257.8870854,4959.0,1.0,-0.01,-0.05,-3.84,0.3,-0.43
7257.8908632,4960.0,1.01,-0.0,-0.05,-3.48,0.18,-0.43
7257.8947463,4961.0,1.0,-0.01,-0.06,-3.78,0.49,-0.43
7257.8985892,4962.0,1.01,-0.01,-0.06,-3.6,0.49,0.0
7257.9044534,4963.0,1.01,-0.01,-0.05,-3.9,0.24,-0.24
7257.9081501,4964.0,1.01,-0.01,-0.05,-3.54,0.24,-0.37
7257.9119672,4965.0,1.01,-0.0,-0.05,-3.96,0.3,0.0
7257.9159564,4966.0,1.0,-0.01,-0.05,-4.15,0.18,-0.73
7257.9216868,4967.0,1.01,-0.01,-0.06,-3.41,0.3,-0.24
7257.9255269,4968.0,1.0,-0.01,-0.05,-3.84,0.18,-0.24
7257.9293416,4969.0,1.01,-0.01,-0.05,-3.96,0.37,-0.49
7257.9332852,4970.0,1.01,-0.01,-0.05,-3.66,0.12,-0.3
7257.9390375,4971.0,1.0,-0.01,-0.06,-3.78,0.24,0.0
7257.9428632,4972.0,1.01,-0.01,-0.06,-3.72,0.3,-0.3
7257.9467007,4973.0,1.0,-0.01,-0.06,-3.6,0.18,-0.18
7257.9504793,4974.0,1.0,-0.01,-0.05,-3.96,0.24,-0.37
7257.9563856,4975.0,1.01,-0.01,-0.05,-3.78,0.43,-0.18
7257.9601898,4976.0,1.0,-0.01,-0.05,-3.78,0.18,-0.24
7257.9641018,4977.0,1.01,-0.01,-0.06,-3.78,0.43,-0.37
7257.9678327,4978.0,1.01,-0.01,-0.06,-3.54,0.49,-0.43
7257.9737162,4979.0,1.0,-0.01,-0.05,-3.72,0.55,-0.43
7257.9775545,4980.0,1.01,-0.01,-0.05,-3.54,0.18,-0.18
7257.9814307,4981.0,1.01,-0.01,-0.05,-3.84,0.37,-0.18
7257.9852113,4982.0,1.01,-0.01,-0.05,-3.54,0.24,-0.37
7257.9912451,4983.0,1.01,-0.01,-0.05,-3.72,0.49,-0.3
7257.9949647,4984.0,1.0,-0.01,-0.06,-3.72,0.3,-0.3
7257.9988049,4985.0,1.01,-0.01,-0.06,-3.66,0.18,-0.3
7258.0025112,4986.0,1.0,-0.01,-0.05,-3.84,0.12,-0.43
7258.0084815,4987.0,1.0,-0.01,-0.05,-3.54,0.37,-0.49
7258.012338,4988.0,1.01,-0.01,-0.05,-3.84,0.3,-0.24
7258.0160209,4989.0,1.0,-0.01,-0.05,-3.78,0.49,-0.24
7258.0198251,4990.0,1.01,-0.01,-0.05,-3.72,0.12,-0.37
7258.0257723,4991.0,1.0,-0.01,-0.05,-3.72,0.3,-0.18
7258.0295356,4992.0,1.01,-0.01,-0.05,-3.9,0.3,-0.55
7258.0332954,4993.0,1.0,-0.01,-0.06,-3.6,0.12,-0.3
7258.037104,4994.0,1.01,-0.0,-0.06,-3.84,0.43,-0.55
7258.0430925,4995.0,1.01,-0.01,-0.06,-3.72,0.3,-0.3
7258.0468813,4996.0,1.0,-0.01,-0.05,-3.78,0.3,-0.43
7258.0506121,4997.0,1.01,-0.01,-0.06,-3.35,0.43,-0.43
7258.0544334,4998.0,1.01,-0.01,-0.05,-3.9,0.06,-0.24
7258.0603833,4999.0,1.0,-0.01,-0.05,-3.78,0.37,-0.37
7258.0641777,5000.0,1.01,-0.01,-0.05,-3.78,0.12,-0.43
7258.0683698,5001.0,1.0,-0.01,-0.05,-3.6,0.06,-0.3
7258.0715313,5002.0,1.01,-0.01,-0.06,-3.72,0.06,-0.43
7258.0777339,5003.0,1.0,-0.01,-0.05,-3.41,0.3,-0.49
7258.0814536,5004.0,1.01,-0.01,-0.06,-3.72,0.06,-0.37
7258.0851759,5005.0,1.0,-0.01,-0.06,-3.72,0.37,-0.43
7258.0889061,5006.0,1.0,-0.01,-0.06,-3.78,0.3,-0.3
7258.0950209,5007.0,1.01,-0.01,-0.05,-3.48,0.12,-0.43
7258.0989553,5008.0,1.01,-0.01,-0.05,-3.84,0.12,-0.24
7258.1025751,5009.0,1.0,-0.01,-0.06,-3.72,0.24,-0.49
7258.1065032,5010.0,1.01,-0.01,-0.05,-3.6,0.3,-0.43
7258.1124774,5011.0,1.0,-0.01,-0.05,-3.78,0.43,-0.18
7258.1161138,5012.0,1.01,-0.01,-0.05,-3.9,0.06,-0.49
7258.1200389,5013.0,1.0,-0.01,-0.05,-3.6,0.06,-0.37
7258.1236657,5014.0,1.01,-0.01,-0.06,-3.84,0.3,-0.24
7258.1296973,5015.0,1.01,-0.01,-0.05,-3.72,0.61,-0.24
7258.1335133,5016.0,1.0,-0.01,-0.05,-3.84,0.49,-0.43
7258.1373117,5017.0,1.01,-0.01,-0.06,-3.6,0.12,-0.55
7258.141012,5018.0,1.01,-0.01,-0.06,-3.72,0.24,-0.43
7258.1471553,5019.0,1.0,-0.01,-0.05,-3.66,0.37,-0.18
7258.1509673,5020.0,1.01,-0.01,-0.05,-3.6,0.0,-0.24
7258.1547159,5021.0,1.0,-0.01,-0.06,-3.6,0.37,-0.12
7258.1585318,5022.0,1.0,-0.01,-0.06,-3.72,0.3,-0.67
7258.1643285,5023.0,1.01,-0.01,-0.06,-3.6,0.18,-0.06
7258.1680966,5024.0,1.0,-0.01,-0.05,-3.9,0.24,-0.18
7258.1718622,5025.0,1.01,-0.01,-0.06,-3.78,0.43,-0.55
7258.1756615,5026.0,1.01,-0.01,-0.06,-3.54,0.55,-0.3
7258.1818976,5027.0,1.0,-0.01,-0.05,-3.72,0.24,-0.43
7258.1854957,5028.0,1.01,-0.01,-0.05,-3.66,0.12,-0.43
7258.189208,5029.0,1.0,-0.01,-0.05,-3.6,0.24,-0.37
7258.1929468,5030.0,1.01,-0.01,-0.05,-3.72,0.49,-0.3
7258.1991657,5031.0,1.0,-0.01,-0.06,-3.78,0.37,-0.12
7258.2028708,5032.0,1.01,-0.01,-0.05,-3.72,0.55,-0.43
7258.206624,5033.0,1.0,-0.01,-0.05,-3.66,0.18,-0.37
7258.2102707,5034.0,1.0,-0.01,-0.05,-3.84,0.12,-0.37
7258.2165095,5035.0,1.01,-0.01,-0.06,-3.84,0.43,-0.37
7258.2201385,5036.0,1.01,-0.01,-0.06,-3.48,0.18,-0.24
7258.224026,5037.0,1.0,-0.01,-0.05,-3.54,0.61,-0.61
7258.2275709,5038.0,1.01,-0.01,-0.05,-3.78,0.12,-0.3
7258.2336804,5039.0,1.0,-0.01,-0.05,-3.84,-0.18,-0.24
7258.2374618,5040.0,1.01,-0.01,-0.06,-3.78,0.24,-0.18
7258.2411711,5041.0,1.0,-0.01,-0.06,-3.6,0.18,-0.43
7258.2450164,5042.0,1.01,-0.01,-0.05,-3.84,0.49,-0.3
7258.2510238,5043.0,1.01,-0.01,-0.05,-3.9,0.24,-0.24
7258.2548147,5044.0,1.0,-0.0,-0.05,-3.6,0.12,-0.18
7258.2586832,5045.0,1.01,-0.01,-0.05,-3.72,0.3,-0.24
7258.2626393,5046.0,1.0,-0.01,-0.06,-3.96,0.79,-0.37
7258.2683531,5047.0,1.01,-0.01,-0.05,-3.6,0.24,-0.49
7258.2721407,5048.0,1.01,-0.01,-0.05,-3.54,0.37,-0.37
7258.2760046,5049.0,1.0,-0.01,-0.05,-3.9,0.12,-0.37
7258.2797269,5050.0,1.01,-0.0,-0.05,-3.9,0.37,-0.18
7258.2856267,5051.0,1.0,-0.01,-0.06,-3.96,0.24,-0.37
7258.2894943,5052.0,1.0,-0.01,-0.05,-3.72,0.24,-0.49
7258.293161,5053.0,1.01,-0.01,-0.05,-3.6,0.55,-0.06
7258.2970367,5054.0,1.0,-0.01,-0.05,-3.6,0.43,-0.61
7258.3031313,5055.0,1.01,-0.01,-0.05,-3.84,0.06,-0.3
7258.30688,5056.0,1.01,-0.01,-0.06,-3.6,0.3,-0.18
7258.3106807,5057.0,1.0,-0.01,-0.05,-3.78,0.37,-0.49
7258.3144014,5058.0,1.01,-0.01,-0.05,-3.9,0.12,-0.24
7258.3204312,5059.0,1.0,-0.01,-0.05,-3.72,0.43,-0.24
7258.324301,5060.0,1.01,-0.01,-0.05,-3.78,0.18,-0.43
7258.3279735,5061.0,1.01,-0.01,-0.05,-3.72,0.49,-0.55
7258.3318338,5062.0,1.01,-0.01,-0.06,-3.78,0.37,-0.24
7258.3376941,5063.0,1.01,-0.01,-0.06,-3.72,0.3,-0.61
7258.3414578,5064.0,1.0,-0.0,-0.05,-3.6,0.18,-0.43
7258.3449138,5065.0,1.01,-0.01,-0.05,-3.66,0.0,-0.12
7258.3486451,5066.0,1.01,-0.01,-0.06,-3.72,0.0,-0.24
7258.3549321,5067.0,1.01,-0.01,-0.05,-3.54,0.37,-0.12
7258.3586279,5068.0,1.01,-0.01,-0.05,-3.9,0.49,-0.49
7258.3622562,5069.0,1.0,-0.01,-0.05,-3.66,0.37,-0.24
7258.3659378,5070.0,1.01,-0.01,-0.05,-3.72,0.37,-0.67
7258.3722218,5071.0,1.01,-0.01,-0.05,-3.72,0.12,-0.24
7258.3759218,5072.0,1.0,-0.01,-0.05,-3.72,0.3,-0.3
7258.3796091,5073.0,1.01,-0.0,-0.05,-3.84,0.3,-0.37
7258.383295,5074.0,1.0,-0.01,-0.05,-3.66,0.18,-0.24
7258.3896573,5075.0,1.01,-0.01,-0.05,-3.66,0.37,-0.12
7258.39327,5076.0,1.0,-0.01,-0.05,-3.72,-0.06,-0.49
7258.3969563,5077.0,1.0,-0.01,-0.05,-3.54,0.3,-0.37
7258.4006257,5078.0,1.01,-0.01,-0.05,-3.84,-0.06,-0.3
7258.4068886,5079.0,1.0,-0.01,-0.06,-3.84,0.43,-0.24
7258.4104857,5080.0,1.0,-0.01,-0.05,-3.66,0.43,-0.12
7258.4141773,5081.0,1.0,-0.01,-0.05,-3.66,-0.12,-0.24
7258.4180282,5082.0,1.0,-0.01,-0.05,-3.66,0.3,-0.24
7258.4240585,5083.0,1.01,-0.0,-0.06,-3.6,0.37,-0.06
7258.4276785,5084.0,1.0,-0.0,-0.06,-3.84,0.55,-0.37
7258.4313127,5085.0,1.0,-0.01,-0.05,-3.66,0.3,-0.18
7258.4350209,5086.0,1.0,-0.01,-0.05,-3.54,0.24,-0.43
7258.4414054,5087.0,1.0,-0.01,-0.06,-3.54,0.06,-0.3
7258.4449704,5088.0,1.0,-0.01,-0.06,-3.41,0.24,-0.37
7258.4487836,5089.0,1.0,-0.01,-0.05,-3.66,0.79,-0.37
7258.4523703,5090.0,1.01,-0.01,-0.06,-3.96,0.37,-0.49
7258.45871,5091.0,1.0,-0.01,-0.05,-3.72,0.24,-0.3
7258.462256,5092.0,1.0,-0.01,-0.05,-3.78,0.0,-0.24
7258.4658557,5093.0,1.01,-0.01,-0.06,-3.6,-0.06,-0.3
7258.4696359,5094.0,1.0,-0.01,-0.05,-3.84,0.43,-0.37
7258.4759334,5095.0,1.01,-0.01,-0.06,-3.78,0.37,-0.3
7258.479526,5096.0,1.0,-0.01,-0.06,-3.9,0.24,-0.49
7258.4831957,5097.0,1.0,-0.01,-0.05,-3.6,0.49,-0.3
7258.4869782,5098.0,1.01,-0.01,-0.05,-3.6,0.37,-0.12
7258.4933568,5099.0,1.0,-0.01,-0.05,-3.66,0.12,0.0
7258.4968567,5100.0,1.01,-0.01,-0.05,-3.84,0.37,-0.06
7258.5007049,5101.0,1.01,-0.01,-0.05,-3.78,0.3,-0.12
7258.5044443,5102.0,1.01,-0.01,-0.05,-3.78,0.18,-0.3
7258.5105471,5103.0,1.01,-0.01,-0.05,-3.72,0.3,-0.37
7258.5143177,5104.0,1.01,-0.01,-0.05,-3.78,0.24,-0.18
7258.5179527,5105.0,1.01,-0.01,-0.05,-3.66,0.18,-0.49
7258.5218391,5106.0,1.0,-0.01,-0.05,-3.66,0.18,-0.18
7258.5279545,5107.0,1.0,-0.01,-0.05,-3.6,0.24,-0.18
7258.531754,5108.0,1.01,-0.01,-0.05,-3.84,0.24,-0.43
7258.5355395,5109.0,1.01,-0.01,-0.06,-3.9,0.06,-0.12
7258.5393669,5110.0,1.0,-0.01,-0.06,-3.78,0.43,-0.43
7258.5452339,5111.0,1.0,-0.01,-0.05,-3.72,0.3,-0.18
7258.5490249,5112.0,1.0,-0.01,-0.05,-3.72,0.37,-0.43
7258.55285,5113.0,1.01,-0.01,-0.05,-3.6,0.0,-0.49
7258.5567507,5114.0,1.0,-0.01,-0.05,-3.78,0.24,-0.55
7258.5626337,5115.0,1.01,-0.01,-0.05,-3.6,0.18,-0.43
7258.5664681,5116.0,1.01,-0.01,-0.05,-3.96,0.73,-0.55
7258.5703856,5117.0,1.0,-0.01,-0.05,-3.78,0.12,-0.18
7258.5739829,5118.0,1.01,-0.01,-0.05,-3.9,0.24,-0.37
7258.5799091,5119.0,1.0,-0.01,-0.05,-3.72,0.12,-0.12
7258.5837289,5120.0,1.01,-0.01,-0.06,-3.9,0.06,-0.43
7258.5875935,5121.0,1.01,-0.01,-0.05,-3.66,0.3,-0.24
7258.5912951,5122.0,1.0,-0.01,-0.05,-3.66,0.49,-0.43
7258.5972675,5123.0,1.0,-0.01,-0.05,-3.72,0.37,-0.3
7258.601008,5124.0,1.01,-0.01,-0.05,-3.66,0.24,-0.55
7258.6046656,5125.0,1.01,-0.01,-0.05,-3.78,0.0,-0.24
7258.6084732,5126.0,1.0,-0.01,-0.06,-3.72,0.12,-0.61
7258.6149057,5127.0,1.01,-0.01,-0.05,-3.6,0.06,-0.43
7258.6184279,5128.0,1.01,-0.01,-0.06,-3.72,0.49,-0.37
7258.6221471,5129.0,1.0,-0.01,-0.05,-3.9,0.12,-0.37
7258.6260172,5130.0,1.0,-0.01,-0.05,-3.78,0.18,-0.06
7258.6318977,5131.0,1.01,-0.01,-0.05,-3.54,0.12,-0.18
7258.6355739,5132.0,1.0,-0.0,-0.05,-3.72,0.18,-0.73
7258.639423,5133.0,1.01,-0.01,-0.05,-3.84,0.12,-0.3
7258.6431883,5134.0,1.0,-0.01,-0.04,-3.48,0.43,-0.3
7258.6491196,5135.0,1.01,-0.01,-0.05,-3.6,0.0,-0.55
7258.6528172,5136.0,1.01,-0.01,-0.05,-3.72,0.0,-0.43
7258.6566756,5137.0,1.0,-0.0,-0.06,-3.78,0.37,-0.43
7258.6605147,5138.0,1.01,-0.01,-0.05,-3.66,0.24,-0.37
7258.6664135,5139.0,1.01,-0.01,-0.05,-3.84,0.37,-0.55
7258.6701453,5140.0,1.0,-0.01,-0.05,-3.6,0.18,-0.24
7258.6739705,5141.0,1.01,-0.01,-0.06,-3.72,0.24,-0.24
7258.6782053,5142.0,1.0,-0.01,-0.05,-3.54,0.49,-0.43
7258.6836979,5143.0,1.01,-0.01,-0.05,-3.78,0.24,-0.43
7258.6876761,5144.0,1.01,-0.01,-0.05,-3.54,0.18,-0.37
7258.6913585,5145.0,1.01,-0.01,-0.05,-3.72,0.24,-0.55
7258.6949566,5146.0,1.01,-0.01,-0.05,-3.66,0.06,-0.18
7258.7010633,5147.0,1.0,-0.01,-0.06,-3.54,0.18,-0.24
7258.7048587,5148.0,1.01,-0.01,-0.05,-3.54,0.43,-0.55
7258.7087132,5149.0,1.0,-0.01,-0.05,-3.35,0.43,-0.49
7258.7121965,5150.0,1.0,-0.01,-0.05,-3.84,0.06,-0.49
7258.7184209,5151.0,1.01,-0.0,-0.05,-3.72,0.3,-0.06
7258.7221849,5152.0,1.0,-0.01,-0.06,-3.6,0.18,-0.55
7258.7260924,5153.0,1.01,-0.01,-0.05,-3.72,0.24,0.0
7258.7297719,5154.0,1.0,-0.01,-0.06,-3.78,0.49,-0.3
7258.7357941,5155.0,1.0,-0.01,-0.05,-3.96,0.12,-0.37
7258.7397207,5156.0,1.0,-0.0,-0.05,-3.84,0.3,-0.24
7258.743533,5157.0,1.0,-0.01,-0.06,-3.96,0.12,-0.3
7258.7473556,5158.0,1.01,-0.0,-0.05,-3.66,0.49,-0.43
7258.7531827,5159.0,1.0,-0.0,-0.06,-3.6,0.61,-0.12
7258.7568709,5160.0,1.0,-0.01,-0.05,-3.9,0.24,-0.12
7258.7604952,5161.0,1.01,-0.01,-0.06,-3.72,0.0,-0.37
7258.764299,5162.0,1.0,-0.01,-0.05,-3.72,0.12,-0.3
7258.770536,5163.0,1.01,-0.01,-0.05,-3.96,-0.18,0.12
7258.7742389,5164.0,1.0,-0.01,-0.06,-3.66,0.43,-0.3
7258.7777464,5165.0,1.0,-0.01,-0.05,-3.66,0.0,-0.43
7258.7813873,5166.0,1.01,-0.01,-0.05,-3.66,0.24,-0.37
7258.7876747,5167.0,1.01,-0.01,-0.05,-3.66,0.24,-0.18
7258.7914762,5168.0,1.01,-0.01,-0.06,-3.84,0.43,-0.18
7258.7951423,5169.0,1.0,-0.01,-0.06,-3.72,0.37,-0.61
7258.7991327,5170.0,1.0,-0.01,-0.05,-3.66,0.37,-0.3
7258.8050853,5171.0,1.01,-0.01,-0.05,-3.84,0.12,-0.37
7258.8088339,5172.0,1.0,-0.01,-0.04,-3.66,0.24,-0.37
7258.812591,5173.0,1.01,-0.01,-0.05,-3.78,0.12,-0.06
7258.8164946,5174.0,1.01,-0.01,-0.05,-3.96,0.3,-0.61
7258.8223936,5175.0,1.0,-0.01,-0.05,-3.6,0.55,-0.55
7258.8261205,5176.0,1.0,-0.01,-0.05,-3.78,0.24,-0.37
7258.829988,5177.0,1.0,-0.01,-0.05,-3.66,0.24,-0.37
7258.8336627,5178.0,1.01,-0.01,-0.05,-3.78,0.24,-0.3
7258.8396834,5179.0,1.01,-0.01,-0.05,-3.84,0.3,-0.43
7258.843387,5180.0,1.0,-0.01,-0.06,-3.78,0.3,-0.24
7258.8471948,5181.0,1.0,-0.01,-0.05,-3.72,0.18,-0.37
7258.8509822,5182.0,1.0,-0.01,-0.05,-3.78,0.37,-0.37
7258.85696,5183.0,1.01,-0.01,-0.05,-3.66,0.18,-0.43
7258.8608073,5184.0,1.0,-0.01,-0.05,-3.72,0.0,-0.3
7258.8645445,5185.0,1.0,-0.01,-0.06,-3.78,0.37,-0.37
7258.8681848,5186.0,1.0,-0.01,-0.05,-3.96,0.3,-0.43
7258.8741966,5187.0,1.01,-0.01,-0.05,-3.54,0.0,-0.3
7258.8779394,5188.0,1.0,-0.01,-0.05,-3.78,0.3,-0.06
7258.8817352,5189.0,1.01,-0.01,-0.05,-4.02,0.18,-0.18
7258.8854964,5190.0,1.0,-0.01,-0.06,-3.72,0.49,-0.18
7258.8915048,5191.0,1.0,-0.0,-0.06,-3.6,0.61,-0.06
7258.8953558,5192.0,1.0,-0.01,-0.05,-3.6,0.18,-0.49
7258.8991152,5193.0,1.01,-0.01,-0.05,-3.84,0.18,-0.55
7258.9027983,5194.0,1.01,-0.01,-0.05,-3.54,0.3,-0.37
7258.9094675,5195.0,1.0,-0.01,-0.05,-3.72,0.3,-0.3
7258.9131334,5196.0,1.01,-0.01,-0.05,-3.66,0.3,-0.06
7258.9164839,5197.0,1.0,-0.01,-0.06,-3.84,0.43,-0.12
7258.9202786,5198.0,1.0,-0.01,-0.05,-3.84,0.24,-0.43
7258.9262875,5199.0,1.01,-0.01,-0.05,-3.66,-0.12,-0.3
7258.9301555,5200.0,1.01,-0.01,-0.05,-3.72,0.18,-0.43
7258.9340252,5201.0,1.01,-0.01,-0.06,-3.54,0.3,-0.18
7258.9374405,5202.0,1.0,-0.0,-0.06,-3.72,0.3,-0.55
7258.9434572,5203.0,1.01,-0.01,-0.05,-3.84,0.3,-0.3
7258.9470982,5204.0,1.0,-0.01,-0.05,-3.66,0.0,-0.3
7258.9507776,5205.0,1.01,-0.01,-0.06,-3.72,0.0,-0.43
7258.9545486,5206.0,1.01,-0.01,-0.05,-3.66,0.3,-0.12
7258.9606342,5207.0,1.0,-0.01,-0.05,-3.96,0.55,-0.06
7258.9643902,5208.0,1.0,-0.01,-0.06,-3.66,0.55,-0.61
7258.9682282,5209.0,1.01,-0.01,-0.05,-3.54,0.49,-0.49
7258.971961,5210.0,1.01,-0.01,-0.05,-3.6,0.12,-0.37
7258.9779688,5211.0,1.01,-0.01,-0.05,-3.66,0.18,-0.24
7258.9817658,5212.0,1.0,-0.01,-0.05,-3.6,0.37,-0.37
7258.9855057,5213.0,1.0,-0.01,-0.06,-3.6,0.43,-0.18
7258.98939,5214.0,1.01,-0.01,-0.05,-3.72,0.18,-0.3
7258.9952957,5215.0,1.01,-0.0,-0.05,-3.6,0.24,-0.3
7258.9991569,5216.0,1.01,-0.01,-0.05,-3.6,0.24,-0.55
7259.0028511,5217.0,1.01,-0.01,-0.05,-3.72,0.18,-0.12
7259.0068452,5218.0,1.01,-0.01,-0.06,-3.72,0.3,-0.3
7259.0126459,5219.0,1.0,-0.01,-0.06,-3.66,0.37,-0.24
7259.0167021,5220.0,1.0,-0.01,-0.05,-3.96,0.55,-0.12
7259.0202024,5221.0,1.01,-0.01,-0.06,-3.72,0.49,-0.61
7259.0239157,5222.0,1.0,-0.01,-0.06,-3.84,0.3,-0.12
7259.0299539,5223.0,1.0,-0.01,-0.06,-3.9,0.49,-0.18
7259.0336966,5224.0,1.0,-0.01,-0.05,-3.78,0.49,-0.43
7259.0376913,5225.0,1.0,-0.01,-0.05,-3.72,0.18,-0.49
7259.0412906,5226.0,1.01,-0.01,-0.06,-3.66,0.06,-0.37
7259.0473163,5227.0,1.0,-0.01,-0.05,-3.78,0.18,-0.43
7259.051035,5228.0,1.01,-0.01,-0.05,-3.72,0.49,-0.49
7259.0548123,5229.0,1.0,-0.01,-0.06,-3.66,0.37,-0.3
7259.0585686,5230.0,1.01,-0.01,-0.05,-3.6,0.43,-0.43
7259.0646734,5231.0,1.01,-0.01,-0.05,-3.54,0.18,-0.43
7259.0684599,5232.0,1.0,-0.01,-0.05,-3.78,0.3,-0.3
7259.0723078,5233.0,1.01,-0.01,-0.06,-3.78,0.24,-0.49
7259.0760591,5234.0,1.01,-0.01,-0.05,-3.9,0.43,-0.18
7259.0819788,5235.0,1.0,-0.01,-0.05,-3.78,0.43,-0.49
7259.0857319,5236.0,1.01,-0.0,-0.05,-3.72,0.12,-0.43
7259.0895256,5237.0,1.0,-0.01,-0.06,-3.9,0.18,-0.18
7259.0932974,5238.0,1.01,-0.01,-0.05,-3.72,0.3,-0.49
7259.0993476,5239.0,1.01,-0.01,-0.05,-3.66,0.24,-0.24
7259.1030022,5240.0,1.0,-0.01,-0.05,-3.54,0.37,-0.18
7259.1067601,5241.0,1.01,-0.01,-0.05,-3.72,-0.06,-0.24
7259.1104992,5242.0,1.01,-0.01,-0.05,-3.66,0.18,-0.18
7259.1165615,5243.0,1.01,-0.01,-0.06,-3.54,0.61,-0.06
7259.1204049,5244.0,1.01,-0.01,-0.06,-3.72,0.37,-0.3
7259.1241485,5245.0,1.0,-0.01,-0.06,-3.78,0.18,-0.49
7259.1283095,5246.0,1.01,-0.01,-0.05,-3.54,0.06,-0.18
7259.1338629,5247.0,1.0,-0.01,-0.05,-3.6,0.24,-0.12
7259.1376838,5248.0,1.0,-0.01,-0.06,-3.72,0.37,-0.43
7259.141485,5249.0,1.01,-0.0,-0.05,-3.6,0.24,-0.18
7259.1452777,5250.0,1.0,-0.01,-0.06,-3.66,0.55,-0.61
7259.1512098,5251.0,1.01,-0.01,-0.05,-3.54,0.3,-0.18
7259.1549195,5252.0,1.01,-0.01,-0.04,-3.6,-0.12,-0.43
7259.1586579,5253.0,1.0,-0.01,-0.05,-3.66,0.37,-0.37
7259.16265,5254.0,1.0,-0.01,-0.06,-3.6,0.49,-0.37
7259.1686099,5255.0,1.01,-0.01,-0.05,-3.72,0.43,-0.3
7259.1724149,5256.0,1.01,-0.01,-0.05,-3.78,0.3,-0.24
7259.1762637,5257.0,1.01,-0.01,-0.05,-4.09,0.24,-0.18
7259.1798939,5258.0,1.0,-0.01,-0.05,-3.84,0.12,-0.49
7259.1859928,5259.0,1.01,-0.01,-0.05,-3.66,0.18,-0.18
7259.1897663,5260.0,1.0,-0.01,-0.05,-3.84,0.43,-0.18
7259.1936324,5261.0,1.01,-0.01,-0.05,-3.72,0.3,-0.43
7259.1973395,5262.0,1.0,-0.01,-0.05,-3.78,0.06,-0.18
7259.2033299,5263.0,1.01,-0.01,-0.05,-3.96,0.24,-0.49
7259.2071005,5264.0,1.01,-0.01,-0.05,-3.96,0.37,-0.24
7259.2108185,5265.0,1.0,-0.01,-0.06,-3.78,0.12,-0.3
7259.2145713,5266.0,1.01,-0.01,-0.05,-3.84,0.12,-0.49
7259.2209175,5267.0,1.0,-0.01,-0.05,-3.78,0.12,-0.12
7259.2246076,5268.0,1.0,-0.01,-0.05,-3.66,0.37,-0.55
7259.2283203,5269.0,1.01,-0.01,-0.06,-3.78,0.12,-0.55
7259.2321818,5270.0,1.0,-0.01,-0.05,-3.9,0.37,-0.24
7259.2380565,5271.0,1.01,-0.01,-0.06,-3.66,0.43,-0.49
7259.2417815,5272.0,1.0,-0.01,-0.05,-3.72,0.43,-0.18
7259.2455281,5273.0,1.0,-0.01,-0.06,-3.72,0.06,-0.12
7259.249393,5274.0,1.01,-0.01,-0.06,-3.78,0.3,-0.67
7259.2553494,5275.0,1.0,-0.01,-0.05,-3.72,0.3,-0.43
7259.259105,5276.0,1.01,-0.01,-0.05,-3.78,0.24,-0.37
7259.2628098,5277.0,1.0,-0.0,-0.05,-3.72,0.61,-0.24
7259.2666281,5278.0,1.01,-0.0,-0.05,-3.72,0.18,-0.37
7259.2724999,5279.0,1.01,-0.01,-0.06,-3.54,0.37,-0.37
